western treehole mosquito,Aedes sierrensis (Ludlow)
western tussock moth,Orgyia vetusta Boisduval
western wheat aphid,Diuraphis tritici (Gillette)
western w-marked cutworm,Spaelotis bicava LaFontaine
western yellowjacket,Vespula pensylvanica (Saussure)
western yellowstriped armyworm,Spodoptera praefica (Grote)
wharf borer,Nacerdes melanura (Linnaeus)
wheat curl mite,Aceria tosichella Keifer
wheat head armyworm,Dargida diffusa (Walker)
wheat jointworm,Tetramesa tritici (Fitch)
wheat midge,Sitodiplosis mosellana (Géhin)
wheat stem maggot,Meromyza americana Fitch
wheat stem sawfly,Cephus cinctus Norton
wheat strawworm,Tetramesa grandis (Riley)
wheat wireworm,Agriotes mancus (Say)
wheel bug,Arilus cristatus (Linnaeus)
white apple leafhopper,Typhlocyba pomaria McAtee
white cutworm,Euxoa scandens (Riley)
white fir needleminer,Epinotia meritana Heinrich
white garden snail,Theba pisana (Müller)
white oak borer,Goes tigrinus (De Geer)
white peach scale,Pseudaulacaspis pentagona (Targioni-Tozzetti)
white pine aphid,Cinara strobi (Fitch)
white pine cone beetle,Conophthorus coniperda (Schwarz)
white pine cone borer,Eucosma tocullionana Heinrich
white pine sawfly,Neodiprion pinetum (Norton)
white pine weevil*,Pissodes strobi (Peck)
whitebacked garden spider,Argiope trifasciata (Forskal)
whitebanded elm leafhopper,Scaphoideus luteolus Van Duzee
whitecrossed seed bug,Neacoryphus bicrucis (Say)
whitefringed beetles,Graphognathus spp.
whitelined sphinx,Hyles lineata (Fabricius)
whitemargined cockroach,Melanozosteria soror (Brunner)
whitemarked fleahopper,Spanagonicus albofasciatus (Reuter)
whitemarked spider beetle,Ptinus fur (Linnaeus)
whitemarked treehopper,Tricentrus albomaculatus Distant
whitemarked tussock moth,Orgyia leucostigma (J.E. Smith)
white-mold gall midge,Karshomyia caulicola Coquillett
white-shouldered bumble bee,Bombus appositus Cresson
whiteshouldered house moth,Endrosis sarcitrella (Linnaeus)
whitespotted sawyer,Monochamus scutellatus scutellatus (Say)
white-winged spongy moth,Lymantria postalba Inoue
Willamette spider mite,Eotetranychus willamettei (McGregor)
willow bark beetle,Trypophloeus nitidus (Swaine)
willow beaked-gall midge,Rabdophaga rigidae (Osten Sacken)
willow flea weevil,Rhynchaenus rufipes (LeConte)
willow redgall sawfly,Pontania promixa (Serville)
willow sawfly,Nematus ventralis Say
willow shoot sawfly,Janus abbreviatus (Say)
Wilson sphinx,Hyles wilsoni (Rothschild)
wing louse,Lipeurus caponis (Linnaeus)
winter cutworm,Noctua pronuba (Linnaeus)
winter grain mite,Penthaleus major (Dugès)
winter moth,Operophtera brumata (Linnaeus)
winter tick,Dermacentor albipictus (Packard)
w-marked cutworm,Spaelotis clandestina (Harris)
woodrose bug,Graptostethus manillensis (Stål)
woods weevil,Nemocestes incomptus (Horn)
woolly alder aphid,Prociphilus tessellatus (Fitch)
woolly apple aphid,Eriosoma lanigerum (Hausmann)
woolly elm aphid,Eriosoma americanum (Riley)
woolly pear aphid,Eriosoma pyricola Baker & Davidson
woolly whitefly,Aleurothrixus floccosus (Maskell)
yam hawk moth,Theretra nessus (Drury)
yaupon psyllid,Gyropsylla ilecis (Ashmead)
yellow and black potter wasp,Delta campaniforme campaniforme (Fabricius)
yellow bumble bee,Bombus fervidus (Fabricius)
yellow clover aphid,Therioaphis trifolii (Monell)
yellow fever mosquito,Aedes aegypti (Linnaeus)
yellow garden spider,Argiope aurantia Lucas
yellow head bumble bee,Bombus flavifrons Cresson
yellow mealworm,Tenebrio molitor Linnaeus
yellow pecan aphid,Monelliopsis pecanis Bissell
yellow poplar weevil,Odontopus calceatus (Say)
yellow rose aphid,Rhodobium porosum (Sanderson)
yellow scale,Aonidiella citrina (Coquillett)
yellow spider mite,Eotetranychus carpini borealis (Ewing)
yellow stem borer,Scirpophaga incertulas (Walker)
yellow sugarcane aphid,Sipha flava (Forbes)
yellow woollybear,Spilosoma virginica (Fabricius)
yellowbanded bumble bee,Bombus terricola (Kirby)
yellowfaced leafhopper,Scaphytopius loricatus (Van Duzee)
yellowheaded cutworm,Apamea amputatrix (Fitch)
yellowheaded fireworm,Acleris minuta (Robinson)
yellowheaded leafhopper,Xyphon flaviceps (Riley)
yellowheaded spruce sawfly,Pikonema alaskensis (Rohwer)
yellow-legged hornet,Vespa velutina Lepeletier
yellowmargined leaf beetle,Microtheca ochroloma Stål
yellownecked caterpillar,Datana ministra (Drury)
yellowshouldered lady beetle,Scymnodes lividigaster (Mulsant)
yellowstriped armyworm,Spodoptera ornithogalli (Guenée)
Yosemite bark weevil,Pissodes schwarzi Hopkins
yucca moth,Tegeticula yuccasella (Riley)
yucca plant bug,Halticotoma valida Townsend
Yuma spider mite,Eotetranychus yumensis (McGregor)
zebra caterpillar,Melanchra picta (Harris)
Zimmerman pine moth,Dioryctria zimmermani (Grote)
